bank_id,log_systemic_risk_label,prediction,split,p,dataset,approach
703,0.6931471805599453,0.6496942,train,p25,dataset_2,embedding
232,0.6931471805599453,0.685952,train,p25,dataset_2,embedding
1198,0.6931471805599453,0.60767704,train,p25,dataset_2,embedding
441,0.6931471805599453,0.70282847,train,p25,dataset_2,embedding
907,0.6931471805599453,0.6905398,train,p25,dataset_2,embedding
878,1.0986122886681098,0.8833174,train,p25,dataset_2,embedding
1387,0.6931471805599453,0.7276883,train,p25,dataset_2,embedding
1157,0.6931471805599453,0.6721645,train,p25,dataset_2,embedding
1029,0.6931471805599453,0.76417816,train,p25,dataset_2,embedding
85,1.0986122886681098,0.8618369,train,p25,dataset_2,embedding
461,0.6931471805599453,0.6958032,train,p25,dataset_2,embedding
835,0.6931471805599453,0.72818,train,p25,dataset_2,embedding
387,0.6931471805599453,0.68978053,train,p25,dataset_2,embedding
1056,0.6931471805599453,0.6524628,train,p25,dataset_2,embedding
1349,0.6931471805599453,0.67329997,train,p25,dataset_2,embedding
847,0.6931471805599453,0.70248514,train,p25,dataset_2,embedding
503,0.6931471805599453,0.67346936,train,p25,dataset_2,embedding
1017,0.6931471805599453,0.6734293,train,p25,dataset_2,embedding
628,4.110873864173311,3.8974748,train,p25,dataset_2,embedding
809,0.6931471805599453,0.75616395,train,p25,dataset_2,embedding
826,0.6931471805599453,0.65698314,train,p25,dataset_2,embedding
1422,0.6931471805599453,0.67349917,train,p25,dataset_2,embedding
166,0.6931471805599453,0.8352364,train,p25,dataset_2,embedding
920,0.6931471805599453,0.67220575,train,p25,dataset_2,embedding
218,0.6931471805599453,0.7046798,train,p25,dataset_2,embedding
1096,0.6931471805599453,0.634414,train,p25,dataset_2,embedding
648,0.6931471805599453,0.8351336,train,p25,dataset_2,embedding
805,0.6931471805599453,0.7111979,train,p25,dataset_2,embedding
670,0.6931471805599453,0.7162482,train,p25,dataset_2,embedding
889,0.6931471805599453,0.7022596,train,p25,dataset_2,embedding
1179,0.6931471805599453,0.7550393,train,p25,dataset_2,embedding
1055,0.6931471805599453,0.6882704,train,p25,dataset_2,embedding
249,0.6931471805599453,0.63581216,train,p25,dataset_2,embedding
655,1.0986122886681098,0.89686316,train,p25,dataset_2,embedding
475,0.6931471805599453,0.7029704,train,p25,dataset_2,embedding
1386,0.6931471805599453,0.70590216,train,p25,dataset_2,embedding
961,0.6931471805599453,0.67432654,train,p25,dataset_2,embedding
111,0.6931471805599453,0.7837306,train,p25,dataset_2,embedding
366,0.6931471805599453,0.6731554,train,p25,dataset_2,embedding
716,2.5649493574615367,2.7698057,train,p25,dataset_2,embedding
944,0.6931471805599453,0.70257044,train,p25,dataset_2,embedding
160,0.6931471805599453,0.712426,train,p25,dataset_2,embedding
765,0.6931471805599453,0.7167714,train,p25,dataset_2,embedding
1137,0.6931471805599453,0.6787936,train,p25,dataset_2,embedding
103,0.6931471805599453,0.67581105,train,p25,dataset_2,embedding
1093,0.6931471805599453,0.6743512,train,p25,dataset_2,embedding
950,0.6931471805599453,0.7033711,train,p25,dataset_2,embedding
1440,0.6931471805599453,0.65764827,train,p25,dataset_2,embedding
467,0.6931471805599453,0.65667796,train,p25,dataset_2,embedding
1258,0.6931471805599453,0.6686799,train,p25,dataset_2,embedding
762,1.0986122886681098,0.7845211,train,p25,dataset_2,embedding
391,1.3862943611198906,1.027327,train,p25,dataset_2,embedding
1351,0.6931471805599453,0.630885,train,p25,dataset_2,embedding
571,0.6931471805599453,0.67980945,train,p25,dataset_2,embedding
713,3.5263605246161616,3.7433753,train,p25,dataset_2,embedding
1373,0.6931471805599453,0.65743124,train,p25,dataset_2,embedding
152,0.6931471805599453,0.7600403,train,p25,dataset_2,embedding
998,0.6931471805599453,0.6100343,train,p25,dataset_2,embedding
507,0.6931471805599453,0.66651636,train,p25,dataset_2,embedding
677,0.6931471805599453,0.86371154,train,p25,dataset_2,embedding
47,0.6931471805599453,0.72549087,train,p25,dataset_2,embedding
596,1.9459101490553132,1.3713815,train,p25,dataset_2,embedding
1202,0.6931471805599453,0.63168913,train,p25,dataset_2,embedding
815,0.6931471805599453,0.78522563,train,p25,dataset_2,embedding
534,0.6931471805599453,0.6736447,train,p25,dataset_2,embedding
1434,0.6931471805599453,0.6679763,train,p25,dataset_2,embedding
1141,0.6931471805599453,0.6900579,train,p25,dataset_2,embedding
97,0.6931471805599453,0.6357738,train,p25,dataset_2,embedding
741,1.3862943611198906,0.99395376,train,p25,dataset_2,embedding
997,0.6931471805599453,0.66701543,train,p25,dataset_2,embedding
645,1.3862943611198906,1.5113406,train,p25,dataset_2,embedding
1319,0.6931471805599453,0.71639735,train,p25,dataset_2,embedding
1267,0.6931471805599453,0.8345495,train,p25,dataset_2,embedding
233,0.6931471805599453,0.7118619,train,p25,dataset_2,embedding
615,0.6931471805599453,0.66545814,train,p25,dataset_2,embedding
474,0.6931471805599453,0.83263385,train,p25,dataset_2,embedding
734,0.6931471805599453,0.7769762,train,p25,dataset_2,embedding
902,0.6931471805599453,0.65338385,train,p25,dataset_2,embedding
446,0.6931471805599453,0.7391196,train,p25,dataset_2,embedding
830,0.6931471805599453,0.7664419,train,p25,dataset_2,embedding
1309,0.6931471805599453,0.6307611,train,p25,dataset_2,embedding
1360,0.6931471805599453,0.6333021,train,p25,dataset_2,embedding
432,1.6094379124341005,1.6633914,train,p25,dataset_2,embedding
1296,0.6931471805599453,0.74569714,train,p25,dataset_2,embedding
1331,0.6931471805599453,0.6702668,train,p25,dataset_2,embedding
255,0.6931471805599453,0.70643085,train,p25,dataset_2,embedding
877,0.6931471805599453,0.6569686,train,p25,dataset_2,embedding
653,1.0986122886681098,0.93319416,train,p25,dataset_2,embedding
1065,0.6931471805599453,0.7870093,train,p25,dataset_2,embedding
1211,0.6931471805599453,0.66591495,train,p25,dataset_2,embedding
379,1.0986122886681098,0.95622283,train,p25,dataset_2,embedding
729,1.0986122886681098,0.79158634,train,p25,dataset_2,embedding
743,0.6931471805599453,0.655875,train,p25,dataset_2,embedding
1178,0.6931471805599453,0.63068473,train,p25,dataset_2,embedding
2,0.6931471805599453,0.67316145,train,p25,dataset_2,embedding
1343,0.6931471805599453,0.6763594,train,p25,dataset_2,embedding
1188,0.6931471805599453,0.8238537,train,p25,dataset_2,embedding
521,0.6931471805599453,0.717925,train,p25,dataset_2,embedding
1003,0.6931471805599453,0.65632623,train,p25,dataset_2,embedding
1063,0.6931471805599453,0.69047576,train,p25,dataset_2,embedding
1393,0.6931471805599453,0.6568981,train,p25,dataset_2,embedding
347,0.6931471805599453,0.6864012,train,p25,dataset_2,embedding
963,0.6931471805599453,0.6745259,train,p25,dataset_2,embedding
69,0.6931471805599453,0.6524753,train,p25,dataset_2,embedding
686,0.6931471805599453,0.67329943,train,p25,dataset_2,embedding
866,0.6931471805599453,0.72347564,train,p25,dataset_2,embedding
1167,0.6931471805599453,0.7029011,train,p25,dataset_2,embedding
1352,1.0986122886681098,1.2373703,train,p25,dataset_2,embedding
196,0.6931471805599453,0.68379396,train,p25,dataset_2,embedding
1299,0.6931471805599453,0.70209223,train,p25,dataset_2,embedding
471,0.6931471805599453,0.6718846,train,p25,dataset_2,embedding
145,0.6931471805599453,0.65877795,train,p25,dataset_2,embedding
1074,0.6931471805599453,0.69772863,train,p25,dataset_2,embedding
672,0.6931471805599453,0.7139619,train,p25,dataset_2,embedding
23,0.6931471805599453,0.6719802,train,p25,dataset_2,embedding
299,0.6931471805599453,0.8204328,train,p25,dataset_2,embedding
1311,0.6931471805599453,0.68594044,train,p25,dataset_2,embedding
705,0.6931471805599453,0.683325,train,p25,dataset_2,embedding
11,0.6931471805599453,0.77802575,train,p25,dataset_2,embedding
354,0.6931471805599453,0.6607382,train,p25,dataset_2,embedding
194,0.6931471805599453,0.6755557,train,p25,dataset_2,embedding
420,0.6931471805599453,0.7212158,train,p25,dataset_2,embedding
773,0.6931471805599453,0.79966587,train,p25,dataset_2,embedding
174,0.6931471805599453,0.61428416,train,p25,dataset_2,embedding
1402,0.6931471805599453,0.68945587,train,p25,dataset_2,embedding
270,0.6931471805599453,0.6814705,train,p25,dataset_2,embedding
888,0.6931471805599453,0.66877216,train,p25,dataset_2,embedding
1061,0.6931471805599453,0.6732622,train,p25,dataset_2,embedding
229,0.6931471805599453,0.67972,train,p25,dataset_2,embedding
622,0.6931471805599453,0.7069757,train,p25,dataset_2,embedding
804,0.6931471805599453,0.6935611,train,p25,dataset_2,embedding
306,0.6931471805599453,0.68869287,train,p25,dataset_2,embedding
887,0.6931471805599453,0.6761338,train,p25,dataset_2,embedding
141,0.6931471805599453,0.67382544,train,p25,dataset_2,embedding
142,0.6931471805599453,0.6729366,train,p25,dataset_2,embedding
50,0.6931471805599453,0.64009136,train,p25,dataset_2,embedding
267,0.6931471805599453,0.579062,train,p25,dataset_2,embedding
842,0.6931471805599453,0.6503949,train,p25,dataset_2,embedding
819,0.6931471805599453,0.69126934,train,p25,dataset_2,embedding
1189,0.6931471805599453,0.690463,train,p25,dataset_2,embedding
374,0.6931471805599453,0.73784316,train,p25,dataset_2,embedding
1425,0.6931471805599453,0.6491913,train,p25,dataset_2,embedding
1293,0.6931471805599453,0.6559877,train,p25,dataset_2,embedding
1320,1.0986122886681098,1.1207156,train,p25,dataset_2,embedding
511,0.6931471805599453,0.6778829,train,p25,dataset_2,embedding
1295,0.6931471805599453,0.66871315,train,p25,dataset_2,embedding
893,0.6931471805599453,0.66130084,train,p25,dataset_2,embedding
846,0.6931471805599453,0.70527816,train,p25,dataset_2,embedding
965,0.6931471805599453,0.6745178,train,p25,dataset_2,embedding
864,0.6931471805599453,0.63224345,train,p25,dataset_2,embedding
974,0.6931471805599453,0.6843989,train,p25,dataset_2,embedding
1146,0.6931471805599453,0.6748777,train,p25,dataset_2,embedding
1136,0.6931471805599453,0.6960806,train,p25,dataset_2,embedding
1327,0.6931471805599453,0.67644715,train,p25,dataset_2,embedding
1073,0.6931471805599453,0.70252675,train,p25,dataset_2,embedding
380,0.6931471805599453,0.7645323,train,p25,dataset_2,embedding
1294,0.6931471805599453,0.6551981,train,p25,dataset_2,embedding
1125,1.0986122886681098,0.96970683,train,p25,dataset_2,embedding
458,0.6931471805599453,0.66852957,train,p25,dataset_2,embedding
600,0.6931471805599453,0.6750062,train,p25,dataset_2,embedding
1398,0.6931471805599453,0.70853543,train,p25,dataset_2,embedding
1246,0.6931471805599453,0.6319085,train,p25,dataset_2,embedding
329,0.6931471805599453,0.6736008,train,p25,dataset_2,embedding
531,0.6931471805599453,0.65800345,train,p25,dataset_2,embedding
1268,0.6931471805599453,0.65896326,train,p25,dataset_2,embedding
1013,0.6931471805599453,0.671921,train,p25,dataset_2,embedding
353,0.6931471805599453,0.67592734,train,p25,dataset_2,embedding
799,0.6931471805599453,0.6860908,train,p25,dataset_2,embedding
1169,3.737669618283368,1.9817367,train,p25,dataset_2,embedding
984,0.6931471805599453,0.7319599,train,p25,dataset_2,embedding
946,0.6931471805599453,0.7353411,train,p25,dataset_2,embedding
1368,0.6931471805599453,0.78797185,train,p25,dataset_2,embedding
445,0.6931471805599453,0.8490792,train,p25,dataset_2,embedding
459,0.6931471805599453,0.65734637,train,p25,dataset_2,embedding
1039,0.6931471805599453,0.7121173,train,p25,dataset_2,embedding
986,0.6931471805599453,0.65245086,train,p25,dataset_2,embedding
838,1.0986122886681098,0.8320264,train,p25,dataset_2,embedding
981,0.6931471805599453,0.6721168,train,p25,dataset_2,embedding
450,0.6931471805599453,0.63579905,train,p25,dataset_2,embedding
273,0.6931471805599453,0.68997234,train,p25,dataset_2,embedding
723,0.6931471805599453,0.6956981,train,p25,dataset_2,embedding
49,0.6931471805599453,0.69099146,train,p25,dataset_2,embedding
1420,0.6931471805599453,0.67428786,train,p25,dataset_2,embedding
438,0.6931471805599453,0.83527786,train,p25,dataset_2,embedding
447,0.6931471805599453,0.6695751,train,p25,dataset_2,embedding
1238,0.6931471805599453,0.85889477,train,p25,dataset_2,embedding
937,0.6931471805599453,0.6368623,train,p25,dataset_2,embedding
822,0.6931471805599453,0.72416914,train,p25,dataset_2,embedding
1171,1.0986122886681098,1.432595,train,p25,dataset_2,embedding
396,0.6931471805599453,1.9101646,train,p25,dataset_2,embedding
1391,0.6931471805599453,0.9826895,train,p25,dataset_2,embedding
697,0.6931471805599453,0.6734522,train,p25,dataset_2,embedding
708,0.6931471805599453,0.65430415,train,p25,dataset_2,embedding
1068,0.6931471805599453,0.64760685,train,p25,dataset_2,embedding
361,0.6931471805599453,0.71107274,train,p25,dataset_2,embedding
562,0.6931471805599453,0.6020632,train,p25,dataset_2,embedding
753,0.6931471805599453,0.6621476,train,p25,dataset_2,embedding
520,0.6931471805599453,0.6855508,train,p25,dataset_2,embedding
359,0.6931471805599453,0.68457186,train,p25,dataset_2,embedding
852,0.6931471805599453,0.70594996,train,p25,dataset_2,embedding
555,0.6931471805599453,0.683005,train,p25,dataset_2,embedding
197,0.6931471805599453,0.67644143,train,p25,dataset_2,embedding
1323,1.6094379124341005,1.6123538,train,p25,dataset_2,embedding
1397,0.6931471805599453,0.6712707,train,p25,dataset_2,embedding
752,0.6931471805599453,0.68555284,train,p25,dataset_2,embedding
712,1.0986122886681098,1.0188856,train,p25,dataset_2,embedding
406,0.6931471805599453,0.68198055,train,p25,dataset_2,embedding
24,0.6931471805599453,0.6729798,train,p25,dataset_2,embedding
514,0.6931471805599453,0.67683595,train,p25,dataset_2,embedding
480,0.6931471805599453,0.6978914,train,p25,dataset_2,embedding
922,0.6931471805599453,0.7102793,train,p25,dataset_2,embedding
59,0.6931471805599453,0.69310987,train,p25,dataset_2,embedding
1439,0.6931471805599453,0.66767436,train,p25,dataset_2,embedding
1220,0.6931471805599453,0.674209,train,p25,dataset_2,embedding
542,0.6931471805599453,0.67338735,train,p25,dataset_2,embedding
837,0.6931471805599453,0.6952321,train,p25,dataset_2,embedding
434,0.6931471805599453,0.7034804,train,p25,dataset_2,embedding
83,1.0986122886681098,0.8860794,train,p25,dataset_2,embedding
663,0.6931471805599453,0.70832926,train,p25,dataset_2,embedding
1214,0.6931471805599453,0.69492155,train,p25,dataset_2,embedding
217,0.6931471805599453,0.7515728,train,p25,dataset_2,embedding
276,0.6931471805599453,0.6800578,train,p25,dataset_2,embedding
395,3.912023005428146,2.7837884,train,p25,dataset_2,embedding
161,0.6931471805599453,0.66619045,train,p25,dataset_2,embedding
237,1.3862943611198906,1.2369814,train,p25,dataset_2,embedding
829,0.6931471805599453,0.67690265,train,p25,dataset_2,embedding
1098,0.6931471805599453,0.69288623,train,p25,dataset_2,embedding
535,0.6931471805599453,0.6866657,train,p25,dataset_2,embedding
456,0.6931471805599453,0.7050604,train,p25,dataset_2,embedding
1173,1.6094379124341005,1.3986945,train,p25,dataset_2,embedding
1300,0.6931471805599453,0.6680549,train,p25,dataset_2,embedding
227,0.6931471805599453,0.6959968,train,p25,dataset_2,embedding
209,1.0986122886681098,1.8067126,train,p25,dataset_2,embedding
612,0.6931471805599453,0.6594576,train,p25,dataset_2,embedding
910,0.6931471805599453,0.66777754,train,p25,dataset_2,embedding
999,0.6931471805599453,0.65234196,train,p25,dataset_2,embedding
1338,0.6931471805599453,0.69238704,train,p25,dataset_2,embedding
1226,0.6931471805599453,0.69592804,train,p25,dataset_2,embedding
16,0.6931471805599453,0.6978121,train,p25,dataset_2,embedding
1102,0.6931471805599453,0.72277075,train,p25,dataset_2,embedding
855,0.6931471805599453,0.68516356,train,p25,dataset_2,embedding
564,0.6931471805599453,0.6829844,train,p25,dataset_2,embedding
62,0.6931471805599453,0.70436734,train,p25,dataset_2,embedding
1000,0.6931471805599453,0.7660303,train,p25,dataset_2,embedding
661,0.6931471805599453,0.78683466,train,p25,dataset_2,embedding
485,0.6931471805599453,0.71151,train,p25,dataset_2,embedding
1090,2.3978952727983707,1.5865562,train,p25,dataset_2,embedding
1184,1.0986122886681098,0.84864575,train,p25,dataset_2,embedding
509,0.6931471805599453,0.67082137,train,p25,dataset_2,embedding
1049,0.6931471805599453,1.0154991,train,p25,dataset_2,embedding
7,0.6931471805599453,0.6868333,train,p25,dataset_2,embedding
106,1.0986122886681098,0.93537164,train,p25,dataset_2,embedding
8,0.6931471805599453,0.7011471,train,p25,dataset_2,embedding
930,0.6931471805599453,0.6520252,train,p25,dataset_2,embedding
390,0.6931471805599453,0.6306694,train,p25,dataset_2,embedding
159,0.6931471805599453,0.6305226,train,p25,dataset_2,embedding
88,0.6931471805599453,0.69321454,train,p25,dataset_2,embedding
269,0.6931471805599453,0.669367,validation,p25,dataset_2,embedding
1018,0.6931471805599453,0.7119667,validation,p25,dataset_2,embedding
1159,0.6931471805599453,0.67963433,validation,p25,dataset_2,embedding
1101,0.6931471805599453,0.647901,validation,p25,dataset_2,embedding
710,0.6931471805599453,0.68986267,validation,p25,dataset_2,embedding
236,0.6931471805599453,0.6597087,validation,p25,dataset_2,embedding
108,0.6931471805599453,0.6897362,validation,p25,dataset_2,embedding
985,0.6931471805599453,0.7819304,validation,p25,dataset_2,embedding
195,0.6931471805599453,0.6674042,validation,p25,dataset_2,embedding
1247,0.6931471805599453,0.6743458,validation,p25,dataset_2,embedding
839,0.6931471805599453,0.6445213,validation,p25,dataset_2,embedding
1437,0.6931471805599453,0.6678948,validation,p25,dataset_2,embedding
778,0.6931471805599453,0.7093636,validation,p25,dataset_2,embedding
620,0.6931471805599453,0.67275846,validation,p25,dataset_2,embedding
886,0.6931471805599453,0.6753624,validation,p25,dataset_2,embedding
109,0.6931471805599453,0.69175255,validation,p25,dataset_2,embedding
1094,0.6931471805599453,0.68997645,validation,p25,dataset_2,embedding
1307,0.6931471805599453,0.7286537,validation,p25,dataset_2,embedding
105,0.6931471805599453,0.714549,validation,p25,dataset_2,embedding
1418,0.6931471805599453,0.6689598,validation,p25,dataset_2,embedding
162,0.6931471805599453,0.67936,validation,p25,dataset_2,embedding
714,3.610917912644224,4.229508,validation,p25,dataset_2,embedding
296,0.6931471805599453,0.7091451,validation,p25,dataset_2,embedding
57,0.6931471805599453,0.656316,validation,p25,dataset_2,embedding
817,0.6931471805599453,0.7085672,validation,p25,dataset_2,embedding
914,0.6931471805599453,0.7116439,validation,p25,dataset_2,embedding
151,0.6931471805599453,0.690323,validation,p25,dataset_2,embedding
222,0.6931471805599453,0.73733497,validation,p25,dataset_2,embedding
99,0.6931471805599453,0.69230545,validation,p25,dataset_2,embedding
532,0.6931471805599453,0.6896711,validation,p25,dataset_2,embedding
1433,0.6931471805599453,0.6682466,validation,p25,dataset_2,embedding
274,0.6931471805599453,0.6889881,validation,p25,dataset_2,embedding
1026,0.6931471805599453,0.63068455,validation,p25,dataset_2,embedding
1380,1.3862943611198906,1.2837679,validation,p25,dataset_2,embedding
89,0.6931471805599453,0.67174673,validation,p25,dataset_2,embedding
525,1.0986122886681098,0.80729824,validation,p25,dataset_2,embedding
679,0.6931471805599453,1.3957133,validation,p25,dataset_2,embedding
261,0.6931471805599453,0.7038633,validation,p25,dataset_2,embedding
728,0.6931471805599453,0.94642204,validation,p25,dataset_2,embedding
867,0.6931471805599453,0.6779666,validation,p25,dataset_2,embedding
536,0.6931471805599453,0.71097,validation,p25,dataset_2,embedding
1259,0.6931471805599453,0.67375284,validation,p25,dataset_2,embedding
931,0.6931471805599453,0.6999602,validation,p25,dataset_2,embedding
745,0.6931471805599453,0.7293139,validation,p25,dataset_2,embedding
117,0.6931471805599453,0.7048046,validation,p25,dataset_2,embedding
681,0.6931471805599453,0.7202135,validation,p25,dataset_2,embedding
1375,0.6931471805599453,0.64421785,validation,p25,dataset_2,embedding
367,0.6931471805599453,0.90054,validation,p25,dataset_2,embedding
265,0.6931471805599453,0.6739563,validation,p25,dataset_2,embedding
957,0.6931471805599453,0.65284246,validation,p25,dataset_2,embedding
1256,0.6931471805599453,0.6398878,validation,p25,dataset_2,embedding
726,1.0986122886681098,1.0809386,validation,p25,dataset_2,embedding
301,0.6931471805599453,0.6926888,validation,p25,dataset_2,embedding
1147,0.6931471805599453,0.6853542,validation,p25,dataset_2,embedding
320,0.6931471805599453,0.66350967,validation,p25,dataset_2,embedding
768,0.6931471805599453,0.65048295,validation,p25,dataset_2,embedding
1143,1.3862943611198906,1.89276,validation,p25,dataset_2,embedding
792,0.6931471805599453,0.68148917,validation,p25,dataset_2,embedding
55,0.6931471805599453,0.72400624,validation,p25,dataset_2,embedding
901,0.6931471805599453,0.73305434,validation,p25,dataset_2,embedding
1429,0.6931471805599453,0.6730118,validation,p25,dataset_2,embedding
372,0.6931471805599453,0.6747804,validation,p25,dataset_2,embedding
1108,0.6931471805599453,0.6525281,validation,p25,dataset_2,embedding
643,1.0986122886681098,0.9297784,validation,p25,dataset_2,embedding
625,2.3978952727983707,3.289107,validation,p25,dataset_2,embedding
938,0.6931471805599453,0.6691263,validation,p25,dataset_2,embedding
439,0.6931471805599453,0.68199474,validation,p25,dataset_2,embedding
987,0.6931471805599453,0.6743627,validation,p25,dataset_2,embedding
833,0.6931471805599453,0.6713533,validation,p25,dataset_2,embedding
832,0.6931471805599453,0.6781745,validation,p25,dataset_2,embedding
636,1.9459101490553132,2.6596634,validation,p25,dataset_2,embedding
1367,0.6931471805599453,0.72393066,validation,p25,dataset_2,embedding
978,0.6931471805599453,0.65701437,validation,p25,dataset_2,embedding
466,0.6931471805599453,0.9257539,validation,p25,dataset_2,embedding
1407,0.6931471805599453,0.6745413,validation,p25,dataset_2,embedding
522,0.6931471805599453,0.6309918,validation,p25,dataset_2,embedding
286,0.6931471805599453,0.711212,validation,p25,dataset_2,embedding
46,0.6931471805599453,0.81424767,validation,p25,dataset_2,embedding
131,0.6931471805599453,0.65734744,validation,p25,dataset_2,embedding
1120,0.6931471805599453,0.9467968,validation,p25,dataset_2,embedding
518,0.6931471805599453,0.5719685,validation,p25,dataset_2,embedding
966,0.6931471805599453,0.8147866,validation,p25,dataset_2,embedding
325,0.6931471805599453,0.78245944,validation,p25,dataset_2,embedding
1263,0.6931471805599453,0.6305156,validation,p25,dataset_2,embedding
724,1.3862943611198906,1.8148601,validation,p25,dataset_2,embedding
183,0.6931471805599453,0.6495023,validation,p25,dataset_2,embedding
130,0.6931471805599453,0.6680104,validation,p25,dataset_2,embedding
1196,0.6931471805599453,0.643417,validation,p25,dataset_2,embedding
898,0.6931471805599453,0.6040586,validation,p25,dataset_2,embedding
1235,0.6931471805599453,0.84345627,validation,p25,dataset_2,embedding
231,0.6931471805599453,0.717562,validation,p25,dataset_2,embedding
128,0.6931471805599453,0.70594895,validation,p25,dataset_2,embedding
110,0.6931471805599453,0.67730755,validation,p25,dataset_2,embedding
781,0.6931471805599453,0.6656103,validation,p25,dataset_2,embedding
766,0.6931471805599453,0.70530146,validation,p25,dataset_2,embedding
36,0.6931471805599453,0.7590158,validation,p25,dataset_2,embedding
123,0.6931471805599453,0.7134362,validation,p25,dataset_2,embedding
704,0.6931471805599453,0.7059646,validation,p25,dataset_2,embedding
810,0.6931471805599453,0.67593664,validation,p25,dataset_2,embedding
1350,0.6931471805599453,0.7265593,validation,p25,dataset_2,embedding
1412,0.6931471805599453,0.7170096,validation,p25,dataset_2,embedding
64,0.6931471805599453,0.65666384,validation,p25,dataset_2,embedding
606,0.6931471805599453,0.7042144,validation,p25,dataset_2,embedding
528,0.6931471805599453,0.7052831,validation,p25,dataset_2,embedding
435,0.6931471805599453,0.85106987,validation,p25,dataset_2,embedding
626,2.302585092994046,4.002548,validation,p25,dataset_2,embedding
6,0.6931471805599453,0.7463441,validation,p25,dataset_2,embedding
1237,0.6931471805599453,0.69796497,validation,p25,dataset_2,embedding
1223,0.6931471805599453,0.6150006,validation,p25,dataset_2,embedding
1130,0.6931471805599453,0.74142486,validation,p25,dataset_2,embedding
692,0.6931471805599453,0.7683634,validation,p25,dataset_2,embedding
1158,1.0986122886681098,1.1441829,validation,p25,dataset_2,embedding
118,0.6931471805599453,0.65517795,validation,p25,dataset_2,embedding
908,0.6931471805599453,0.7043088,validation,p25,dataset_2,embedding
565,0.6931471805599453,0.82187057,validation,p25,dataset_2,embedding
150,0.6931471805599453,0.6731318,validation,p25,dataset_2,embedding
191,0.6931471805599453,0.66224355,validation,p25,dataset_2,embedding
1012,0.6931471805599453,0.774969,validation,p25,dataset_2,embedding
53,0.6931471805599453,0.6752754,validation,p25,dataset_2,embedding
360,0.6931471805599453,0.8658989,validation,p25,dataset_2,embedding
1099,0.6931471805599453,1.2368152,validation,p25,dataset_2,embedding
630,2.8903717578961645,4.187712,validation,p25,dataset_2,embedding
112,0.6931471805599453,0.77280205,validation,p25,dataset_2,embedding
827,0.6931471805599453,0.6781346,validation,p25,dataset_2,embedding
493,0.6931471805599453,0.67514986,validation,p25,dataset_2,embedding
257,1.9459101490553132,1.4688449,validation,p25,dataset_2,embedding
1057,0.6931471805599453,0.82715815,validation,p25,dataset_2,embedding
451,0.6931471805599453,0.65964025,validation,p25,dataset_2,embedding
879,0.6931471805599453,0.6735166,validation,p25,dataset_2,embedding
68,0.6931471805599453,0.7132072,validation,p25,dataset_2,embedding
1070,0.6931471805599453,0.6951514,validation,p25,dataset_2,embedding
266,0.6931471805599453,0.6735399,validation,p25,dataset_2,embedding
1014,0.6931471805599453,0.69697213,validation,p25,dataset_2,embedding
1078,0.6931471805599453,0.70316637,validation,p25,dataset_2,embedding
529,0.6931471805599453,1.0784345,validation,p25,dataset_2,embedding
489,0.6931471805599453,0.6740584,validation,p25,dataset_2,embedding
1011,0.6931471805599453,0.6483579,validation,p25,dataset_2,embedding
823,0.6931471805599453,0.7325967,validation,p25,dataset_2,embedding
738,1.0986122886681098,0.7918838,validation,p25,dataset_2,embedding
1006,0.6931471805599453,0.6675239,validation,p25,dataset_2,embedding
1379,1.0986122886681098,1.6272788,validation,p25,dataset_2,embedding
1166,2.9444389791664403,4.1073995,validation,p25,dataset_2,embedding
1337,0.6931471805599453,0.6538691,validation,p25,dataset_2,embedding
371,0.6931471805599453,0.689168,validation,p25,dataset_2,embedding
913,0.6931471805599453,0.68635565,validation,p25,dataset_2,embedding
254,0.6931471805599453,0.690323,validation,p25,dataset_2,embedding
1313,0.6931471805599453,0.6656321,validation,p25,dataset_2,embedding
264,0.6931471805599453,0.6674444,validation,p25,dataset_2,embedding
1008,0.6931471805599453,0.83637995,validation,p25,dataset_2,embedding
933,0.6931471805599453,0.7085379,validation,p25,dataset_2,embedding
1205,0.6931471805599453,0.7990104,validation,p25,dataset_2,embedding
488,0.6931471805599453,0.49615693,validation,p25,dataset_2,embedding
1225,0.6931471805599453,0.688175,validation,p25,dataset_2,embedding
577,0.6931471805599453,0.665523,validation,p25,dataset_2,embedding
732,0.6931471805599453,1.0312847,validation,p25,dataset_2,embedding
538,0.6931471805599453,1.2204299,validation,p25,dataset_2,embedding
332,0.6931471805599453,0.65479743,validation,p25,dataset_2,embedding
631,1.9459101490553132,2.3587487,validation,p25,dataset_2,embedding
874,0.6931471805599453,0.7126371,validation,p25,dataset_2,embedding
687,0.6931471805599453,0.6864149,validation,p25,dataset_2,embedding
216,0.6931471805599453,0.93023324,validation,p25,dataset_2,embedding
761,0.6931471805599453,0.7085636,validation,p25,dataset_2,embedding
803,0.6931471805599453,0.67217976,validation,p25,dataset_2,embedding
769,0.6931471805599453,0.75855035,validation,p25,dataset_2,embedding
51,0.6931471805599453,0.7292573,validation,p25,dataset_2,embedding
375,0.6931471805599453,0.6927301,validation,p25,dataset_2,embedding
18,1.0986122886681098,0.83029133,validation,p25,dataset_2,embedding
279,0.6931471805599453,0.7459291,validation,p25,dataset_2,embedding
801,0.6931471805599453,0.70234096,validation,p25,dataset_2,embedding
193,0.6931471805599453,0.8056173,validation,p25,dataset_2,embedding
311,0.6931471805599453,0.65754133,validation,p25,dataset_2,embedding
