bank_id,log_systemic_risk_label,prediction,split,p,dataset,approach
2902,1.6094379124341005,1.571732,train,p20,dataset_3,embedding
2914,3.1780538303479458,2.167988,train,p20,dataset_3,embedding
8221,0.6931471805599453,0.6868519,train,p20,dataset_3,embedding
5181,1.9459101490553132,2.5167913,train,p20,dataset_3,embedding
8326,0.6931471805599453,0.7772539,train,p20,dataset_3,embedding
7760,3.218875824868201,2.374025,train,p20,dataset_3,embedding
437,5.049856007249537,4.263543,train,p20,dataset_3,embedding
4087,3.4339872044851463,2.8115613,train,p20,dataset_3,embedding
7604,4.143134726391533,3.3752759,train,p20,dataset_3,embedding
9005,3.091042453358316,2.677928,train,p20,dataset_3,embedding
960,1.0986122886681098,1.0413796,train,p20,dataset_3,embedding
6814,1.3862943611198906,1.8975149,train,p20,dataset_3,embedding
7415,0.6931471805599453,0.6753835,train,p20,dataset_3,embedding
2880,1.9459101490553132,2.1644228,train,p20,dataset_3,embedding
895,0.6931471805599453,0.6491538,train,p20,dataset_3,embedding
5610,1.791759469228055,2.485461,train,p20,dataset_3,embedding
7807,1.0986122886681098,1.3941468,train,p20,dataset_3,embedding
1442,3.4339872044851463,2.8804057,train,p20,dataset_3,embedding
9734,3.258096538021482,3.2852788,train,p20,dataset_3,embedding
4865,0.6931471805599453,0.7336514,train,p20,dataset_3,embedding
1789,1.3862943611198906,1.8620048,train,p20,dataset_3,embedding
8594,1.0986122886681098,1.7473489,train,p20,dataset_3,embedding
9796,0.6931471805599453,0.8183139,train,p20,dataset_3,embedding
3638,2.9444389791664403,1.6905859,train,p20,dataset_3,embedding
1492,0.6931471805599453,0.66313404,train,p20,dataset_3,embedding
1402,2.302585092994046,2.0209055,train,p20,dataset_3,embedding
861,1.0986122886681098,2.035536,train,p20,dataset_3,embedding
9653,1.6094379124341005,1.9617888,train,p20,dataset_3,embedding
1696,0.6931471805599453,0.7316397,train,p20,dataset_3,embedding
550,0.6931471805599453,0.49590677,train,p20,dataset_3,embedding
2399,0.6931471805599453,0.6766208,train,p20,dataset_3,embedding
517,0.6931471805599453,0.7801908,train,p20,dataset_3,embedding
3403,2.833213344056216,2.5763056,train,p20,dataset_3,embedding
4007,2.3978952727983707,1.9707979,train,p20,dataset_3,embedding
3715,3.951243718581427,2.9817417,train,p20,dataset_3,embedding
2763,0.6931471805599453,0.7240848,train,p20,dataset_3,embedding
5097,1.3862943611198906,1.9511285,train,p20,dataset_3,embedding
1911,1.3862943611198906,1.3825289,train,p20,dataset_3,embedding
7381,4.143134726391533,1.7351408,train,p20,dataset_3,embedding
6886,1.6094379124341005,2.2321594,train,p20,dataset_3,embedding
3005,2.1972245773362196,2.2246282,train,p20,dataset_3,embedding
4868,2.0794415416798357,1.6094712,train,p20,dataset_3,embedding
2433,1.9459101490553132,1.7600416,train,p20,dataset_3,embedding
5471,0.6931471805599453,0.7406913,train,p20,dataset_3,embedding
3034,2.6390573296152584,2.264423,train,p20,dataset_3,embedding
1848,0.6931471805599453,0.6660496,train,p20,dataset_3,embedding
5043,1.9459101490553132,1.9135927,train,p20,dataset_3,embedding
8476,2.5649493574615367,1.902713,train,p20,dataset_3,embedding
9846,1.0986122886681098,1.5673692,train,p20,dataset_3,embedding
132,0.6931471805599453,0.77800673,train,p20,dataset_3,embedding
3612,1.6094379124341005,1.3305739,train,p20,dataset_3,embedding
2206,1.791759469228055,1.8624333,train,p20,dataset_3,embedding
648,3.091042453358316,2.9492054,train,p20,dataset_3,embedding
1199,1.3862943611198906,1.4306084,train,p20,dataset_3,embedding
894,0.6931471805599453,0.54765314,train,p20,dataset_3,embedding
7297,0.6931471805599453,0.6283794,train,p20,dataset_3,embedding
995,1.0986122886681098,1.4302226,train,p20,dataset_3,embedding
1109,2.772588722239781,2.52544,train,p20,dataset_3,embedding
3469,1.3862943611198906,1.7355493,train,p20,dataset_3,embedding
5900,0.6931471805599453,0.4524536,train,p20,dataset_3,embedding
4920,2.1972245773362196,1.9634042,train,p20,dataset_3,embedding
2165,2.995732273553991,2.806877,train,p20,dataset_3,embedding
9097,1.0986122886681098,1.2028083,train,p20,dataset_3,embedding
318,1.0986122886681098,1.4178169,train,p20,dataset_3,embedding
5410,0.6931471805599453,0.76050055,train,p20,dataset_3,embedding
3442,1.0986122886681098,1.7061607,train,p20,dataset_3,embedding
2210,3.49650756146648,2.6190293,train,p20,dataset_3,embedding
3466,1.3862943611198906,1.3917658,validation,p20,dataset_3,embedding
2932,2.772588722239781,2.5110502,validation,p20,dataset_3,embedding
1421,0.6931471805599453,0.7528892,validation,p20,dataset_3,embedding
2605,1.0986122886681098,2.1645625,validation,p20,dataset_3,embedding
6164,1.6094379124341005,1.4167867,validation,p20,dataset_3,embedding
2626,0.6931471805599453,0.70222646,validation,p20,dataset_3,embedding
6743,1.0986122886681098,2.0903652,validation,p20,dataset_3,embedding
5282,0.6931471805599453,0.5623916,validation,p20,dataset_3,embedding
6104,0.6931471805599453,1.0943224,validation,p20,dataset_3,embedding
1350,1.9459101490553132,3.2504861,validation,p20,dataset_3,embedding
9180,1.0986122886681098,2.7263951,validation,p20,dataset_3,embedding
3280,3.58351893845611,1.7735344,validation,p20,dataset_3,embedding
6040,1.0986122886681098,1.6128308,validation,p20,dataset_3,embedding
5447,1.791759469228055,1.5722891,validation,p20,dataset_3,embedding
158,0.6931471805599453,0.63035685,validation,p20,dataset_3,embedding
288,0.6931471805599453,0.58507806,validation,p20,dataset_3,embedding
8128,0.6931471805599453,0.70457196,validation,p20,dataset_3,embedding
3494,1.0986122886681098,1.5185395,validation,p20,dataset_3,embedding
2057,1.6094379124341005,1.9223608,validation,p20,dataset_3,embedding
3993,0.6931471805599453,0.70628154,validation,p20,dataset_3,embedding
5028,0.6931471805599453,0.7009365,validation,p20,dataset_3,embedding
8912,0.6931471805599453,0.97953564,validation,p20,dataset_3,embedding
1253,1.0986122886681098,1.5332978,validation,p20,dataset_3,embedding
5064,3.5553480614894135,3.3935287,validation,p20,dataset_3,embedding
3533,2.5649493574615367,2.3114524,validation,p20,dataset_3,embedding
4774,0.6931471805599453,0.66646796,validation,p20,dataset_3,embedding
2195,0.6931471805599453,0.73218983,validation,p20,dataset_3,embedding
452,1.0986122886681098,1.096529,validation,p20,dataset_3,embedding
664,0.6931471805599453,0.7472665,validation,p20,dataset_3,embedding
8602,1.3862943611198906,2.2489576,validation,p20,dataset_3,embedding
9694,1.791759469228055,1.8820776,validation,p20,dataset_3,embedding
5514,0.6931471805599453,0.68432444,validation,p20,dataset_3,embedding
2891,0.6931471805599453,0.68627536,validation,p20,dataset_3,embedding
2718,1.3862943611198906,1.3238338,validation,p20,dataset_3,embedding
7161,1.3862943611198906,2.437568,validation,p20,dataset_3,embedding
6493,1.0986122886681098,1.5435321,validation,p20,dataset_3,embedding
7792,1.0986122886681098,1.9145987,validation,p20,dataset_3,embedding
7082,1.0986122886681098,1.4289848,validation,p20,dataset_3,embedding
865,2.5649493574615367,2.4025943,validation,p20,dataset_3,embedding
3456,0.6931471805599453,0.50161064,validation,p20,dataset_3,embedding
276,1.0986122886681098,1.9515997,validation,p20,dataset_3,embedding
9446,1.0986122886681098,1.2946873,validation,p20,dataset_3,embedding
6871,1.0986122886681098,2.5612137,validation,p20,dataset_3,embedding
539,0.6931471805599453,0.63743234,validation,p20,dataset_3,embedding
1824,0.6931471805599453,0.93313205,validation,p20,dataset_3,embedding
9343,2.772588722239781,2.8419168,validation,p20,dataset_3,embedding
9697,0.6931471805599453,0.59095556,validation,p20,dataset_3,embedding
9719,2.5649493574615367,2.364918,validation,p20,dataset_3,embedding
5006,2.3978952727983707,1.315043,validation,p20,dataset_3,embedding
9053,2.0794415416798357,2.0475824,validation,p20,dataset_3,embedding
8528,5.123963979403259,2.0085444,validation,p20,dataset_3,embedding
4458,4.127134385045092,2.2699983,validation,p20,dataset_3,embedding
6159,1.0986122886681098,1.6851959,validation,p20,dataset_3,embedding
371,0.6931471805599453,0.77385265,validation,p20,dataset_3,embedding
7440,0.6931471805599453,0.8276481,validation,p20,dataset_3,embedding
2699,4.30406509320417,2.0028396,validation,p20,dataset_3,embedding
7742,4.442651256490317,3.1061447,validation,p20,dataset_3,embedding
1698,2.0794415416798357,1.5533586,validation,p20,dataset_3,embedding
9348,0.6931471805599453,0.6243859,validation,p20,dataset_3,embedding
1266,0.6931471805599453,0.83773553,validation,p20,dataset_3,embedding
2998,1.791759469228055,2.0542812,validation,p20,dataset_3,embedding
66,0.6931471805599453,0.76977986,validation,p20,dataset_3,embedding
7456,1.0986122886681098,1.451178,validation,p20,dataset_3,embedding
6971,0.6931471805599453,0.76101965,validation,p20,dataset_3,embedding
6099,0.6931471805599453,0.8354289,validation,p20,dataset_3,embedding
9413,3.091042453358316,2.6794593,validation,p20,dataset_3,embedding
9820,0.6931471805599453,0.72146827,validation,p20,dataset_3,embedding
5626,0.6931471805599453,0.47445488,validation,p20,dataset_3,embedding
4313,2.1972245773362196,1.1785233,validation,p20,dataset_3,embedding
7511,0.6931471805599453,0.6327888,validation,p20,dataset_3,embedding
4702,1.791759469228055,1.5221034,validation,p20,dataset_3,embedding
1181,1.3862943611198906,1.9675264,validation,p20,dataset_3,embedding
1191,0.6931471805599453,1.0133933,validation,p20,dataset_3,embedding
3075,1.0986122886681098,2.533691,validation,p20,dataset_3,embedding
1624,1.791759469228055,1.7701892,validation,p20,dataset_3,embedding
5421,1.0986122886681098,2.1776023,validation,p20,dataset_3,embedding
2009,0.6931471805599453,0.6119776,validation,p20,dataset_3,embedding
7596,0.6931471805599453,1.1948644,validation,p20,dataset_3,embedding
6401,1.3862943611198906,1.9808737,validation,p20,dataset_3,embedding
4880,1.6094379124341005,1.0322583,validation,p20,dataset_3,embedding
9985,1.0986122886681098,1.3312937,validation,p20,dataset_3,embedding
2787,0.6931471805599453,0.82166964,validation,p20,dataset_3,embedding
8263,1.0986122886681098,3.6242974,validation,p20,dataset_3,embedding
4233,0.6931471805599453,0.6444586,validation,p20,dataset_3,embedding
8787,1.0986122886681098,2.5158749,validation,p20,dataset_3,embedding
9387,1.0986122886681098,1.9355683,validation,p20,dataset_3,embedding
9427,0.6931471805599453,0.8212701,validation,p20,dataset_3,embedding
933,1.6094379124341005,2.538541,validation,p20,dataset_3,embedding
1424,1.0986122886681098,1.9218183,validation,p20,dataset_3,embedding
5375,0.6931471805599453,0.73098737,validation,p20,dataset_3,embedding
3967,2.0794415416798357,2.9657924,validation,p20,dataset_3,embedding
5752,0.6931471805599453,0.6694894,validation,p20,dataset_3,embedding
9182,0.6931471805599453,0.64236903,validation,p20,dataset_3,embedding
283,1.0986122886681098,1.4573513,validation,p20,dataset_3,embedding
4052,0.6931471805599453,0.78283113,validation,p20,dataset_3,embedding
9486,0.6931471805599453,0.6825169,validation,p20,dataset_3,embedding
2019,0.6931471805599453,0.63072324,validation,p20,dataset_3,embedding
9726,1.0986122886681098,1.7360932,validation,p20,dataset_3,embedding
2430,4.007333185232471,2.6222267,validation,p20,dataset_3,embedding
8019,4.804021044733257,2.8036294,validation,p20,dataset_3,embedding
6397,4.007333185232471,2.4894683,validation,p20,dataset_3,embedding
6953,1.791759469228055,1.9177163,validation,p20,dataset_3,embedding
5740,2.833213344056216,2.1721773,validation,p20,dataset_3,embedding
863,2.1972245773362196,1.868344,validation,p20,dataset_3,embedding
9783,0.6931471805599453,0.6367069,validation,p20,dataset_3,embedding
5078,1.3862943611198906,1.7245127,validation,p20,dataset_3,embedding
6831,2.995732273553991,3.0912464,validation,p20,dataset_3,embedding
4029,1.0986122886681098,1.8994782,validation,p20,dataset_3,embedding
2710,1.791759469228055,1.4212104,validation,p20,dataset_3,embedding
2456,0.6931471805599453,0.76352483,validation,p20,dataset_3,embedding
9361,1.3862943611198906,0.88768756,validation,p20,dataset_3,embedding
573,0.6931471805599453,0.60226613,validation,p20,dataset_3,embedding
9582,0.6931471805599453,0.8732731,validation,p20,dataset_3,embedding
3832,0.6931471805599453,0.67697257,validation,p20,dataset_3,embedding
7712,1.0986122886681098,1.1357086,validation,p20,dataset_3,embedding
9320,1.0986122886681098,0.97778493,validation,p20,dataset_3,embedding
944,0.6931471805599453,0.8596894,validation,p20,dataset_3,embedding
1602,0.6931471805599453,1.2646925,validation,p20,dataset_3,embedding
5971,1.791759469228055,2.367308,validation,p20,dataset_3,embedding
8820,3.091042453358316,2.2281582,validation,p20,dataset_3,embedding
5046,1.791759469228055,2.1432993,validation,p20,dataset_3,embedding
6318,0.6931471805599453,0.5944785,validation,p20,dataset_3,embedding
1748,0.6931471805599453,0.5831446,validation,p20,dataset_3,embedding
5038,0.6931471805599453,0.6767067,validation,p20,dataset_3,embedding
1502,1.3862943611198906,2.3599505,validation,p20,dataset_3,embedding
4402,0.6931471805599453,0.73104984,validation,p20,dataset_3,embedding
5250,0.6931471805599453,0.6617875,validation,p20,dataset_3,embedding
5264,0.6931471805599453,0.7828687,validation,p20,dataset_3,embedding
9572,0.6931471805599453,0.5470226,validation,p20,dataset_3,embedding
6142,1.0986122886681098,1.6850528,validation,p20,dataset_3,embedding
3946,1.0986122886681098,1.850887,validation,p20,dataset_3,embedding
6817,1.3862943611198906,3.627036,validation,p20,dataset_3,embedding
2336,1.6094379124341005,2.0453334,validation,p20,dataset_3,embedding
5966,0.6931471805599453,0.8470655,validation,p20,dataset_3,embedding
5836,1.6094379124341005,2.483608,validation,p20,dataset_3,embedding
6924,1.0986122886681098,1.6857347,validation,p20,dataset_3,embedding
329,0.6931471805599453,0.73159504,validation,p20,dataset_3,embedding
1749,2.302585092994046,1.9581842,validation,p20,dataset_3,embedding
1498,1.3862943611198906,1.248114,validation,p20,dataset_3,embedding
2577,1.0986122886681098,1.0051856,validation,p20,dataset_3,embedding
2952,2.302585092994046,2.8450696,validation,p20,dataset_3,embedding
7889,1.3862943611198906,1.671545,validation,p20,dataset_3,embedding
7660,0.6931471805599453,0.6547406,validation,p20,dataset_3,embedding
8983,0.6931471805599453,0.7560806,validation,p20,dataset_3,embedding
7366,0.6931471805599453,0.6902447,validation,p20,dataset_3,embedding
2750,1.6094379124341005,0.9199608,validation,p20,dataset_3,embedding
137,0.6931471805599453,0.771261,validation,p20,dataset_3,embedding
1021,0.6931471805599453,0.6847916,validation,p20,dataset_3,embedding
9335,0.6931471805599453,0.47775984,validation,p20,dataset_3,embedding
2243,0.6931471805599453,0.9415989,validation,p20,dataset_3,embedding
6132,0.6931471805599453,0.7482191,validation,p20,dataset_3,embedding
6100,1.6094379124341005,2.1123362,validation,p20,dataset_3,embedding
115,2.1972245773362196,2.1773524,validation,p20,dataset_3,embedding
6126,0.6931471805599453,0.77382815,validation,p20,dataset_3,embedding
2999,0.6931471805599453,0.5182365,validation,p20,dataset_3,embedding
2866,0.6931471805599453,0.6098918,validation,p20,dataset_3,embedding
6006,3.332204510175204,1.879776,validation,p20,dataset_3,embedding
6501,1.6094379124341005,1.8701396,validation,p20,dataset_3,embedding
6749,1.0986122886681098,2.105499,validation,p20,dataset_3,embedding
1672,0.6931471805599453,0.64768136,validation,p20,dataset_3,embedding
4609,0.6931471805599453,0.8107156,validation,p20,dataset_3,embedding
169,0.6931471805599453,0.72717625,validation,p20,dataset_3,embedding
1003,0.6931471805599453,0.70802844,validation,p20,dataset_3,embedding
8769,0.6931471805599453,0.7088515,validation,p20,dataset_3,embedding
6252,2.1972245773362196,1.313862,validation,p20,dataset_3,embedding
3073,0.6931471805599453,0.54947543,validation,p20,dataset_3,embedding
2077,1.0986122886681098,1.9523916,validation,p20,dataset_3,embedding
9420,1.0986122886681098,1.2988306,validation,p20,dataset_3,embedding
5822,0.6931471805599453,0.5212756,validation,p20,dataset_3,embedding
8449,0.6931471805599453,0.58816606,validation,p20,dataset_3,embedding
1008,1.0986122886681098,1.4388068,validation,p20,dataset_3,embedding
580,1.0986122886681098,2.8138635,validation,p20,dataset_3,embedding
9814,1.3862943611198906,2.4359715,validation,p20,dataset_3,embedding
6141,2.302585092994046,2.0515106,validation,p20,dataset_3,embedding
535,1.0986122886681098,2.1952095,validation,p20,dataset_3,embedding
4170,2.833213344056216,2.000271,validation,p20,dataset_3,embedding
5431,2.4849066497880004,1.5090178,validation,p20,dataset_3,embedding
4253,0.6931471805599453,0.88554835,validation,p20,dataset_3,embedding
3415,1.0986122886681098,1.0145017,validation,p20,dataset_3,embedding
4314,0.6931471805599453,0.73922986,validation,p20,dataset_3,embedding
3244,3.367295829986474,2.3799627,validation,p20,dataset_3,embedding
9118,2.0794415416798357,2.030084,validation,p20,dataset_3,embedding
2916,0.6931471805599453,0.6195932,validation,p20,dataset_3,embedding
7315,0.6931471805599453,0.9754505,validation,p20,dataset_3,embedding
7813,0.6931471805599453,0.76833105,validation,p20,dataset_3,embedding
5382,5.049856007249537,3.164221,validation,p20,dataset_3,embedding
1239,0.6931471805599453,0.6649578,validation,p20,dataset_3,embedding
1170,0.6931471805599453,0.70290834,validation,p20,dataset_3,embedding
9794,2.302585092994046,1.981206,validation,p20,dataset_3,embedding
9840,1.0986122886681098,1.6670655,validation,p20,dataset_3,embedding
3847,0.6931471805599453,0.82664233,validation,p20,dataset_3,embedding
7013,0.6931471805599453,0.7208862,validation,p20,dataset_3,embedding
4848,0.6931471805599453,0.7531857,validation,p20,dataset_3,embedding
727,1.6094379124341005,1.4031192,validation,p20,dataset_3,embedding
8504,0.6931471805599453,0.67093223,validation,p20,dataset_3,embedding
4128,0.6931471805599453,0.78349966,validation,p20,dataset_3,embedding
2239,1.3862943611198906,1.8709751,validation,p20,dataset_3,embedding
1634,2.6390573296152584,1.9253951,validation,p20,dataset_3,embedding
1268,3.828641396489095,2.7937884,validation,p20,dataset_3,embedding
2005,1.0986122886681098,1.1893643,validation,p20,dataset_3,embedding
257,1.3862943611198906,1.3517131,validation,p20,dataset_3,embedding
9154,0.6931471805599453,0.7620393,validation,p20,dataset_3,embedding
1072,2.302585092994046,1.0645801,validation,p20,dataset_3,embedding
6340,1.0986122886681098,0.8448884,validation,p20,dataset_3,embedding
6823,1.3862943611198906,2.6236238,validation,p20,dataset_3,embedding
8024,1.6094379124341005,2.4072485,validation,p20,dataset_3,embedding
8379,1.0986122886681098,2.1640825,validation,p20,dataset_3,embedding
3579,1.0986122886681098,1.4877815,validation,p20,dataset_3,embedding
8784,2.0794415416798357,1.8884195,validation,p20,dataset_3,embedding
8002,1.9459101490553132,2.5978863,validation,p20,dataset_3,embedding
3836,0.6931471805599453,0.75088084,validation,p20,dataset_3,embedding
7801,1.9459101490553132,2.013394,validation,p20,dataset_3,embedding
4406,0.6931471805599453,0.65993315,validation,p20,dataset_3,embedding
628,1.3862943611198906,1.0342617,validation,p20,dataset_3,embedding
6392,2.0794415416798357,1.890256,validation,p20,dataset_3,embedding
9512,1.0986122886681098,1.3480141,validation,p20,dataset_3,embedding
788,0.6931471805599453,0.6798342,validation,p20,dataset_3,embedding
5958,0.6931471805599453,0.8976807,validation,p20,dataset_3,embedding
7735,1.9459101490553132,2.2121193,validation,p20,dataset_3,embedding
9439,4.605170185988092,2.2228284,validation,p20,dataset_3,embedding
8404,1.6094379124341005,2.0934622,validation,p20,dataset_3,embedding
765,1.6094379124341005,1.6215937,validation,p20,dataset_3,embedding
3870,3.218875824868201,3.1333632,validation,p20,dataset_3,embedding
8454,0.6931471805599453,0.6130894,validation,p20,dataset_3,embedding
7335,0.6931471805599453,0.6430484,validation,p20,dataset_3,embedding
4723,1.0986122886681098,1.4431716,validation,p20,dataset_3,embedding
9567,0.6931471805599453,0.81512326,validation,p20,dataset_3,embedding
4172,0.6931471805599453,0.82913566,validation,p20,dataset_3,embedding
5647,0.6931471805599453,0.5911654,validation,p20,dataset_3,embedding
23,1.0986122886681098,1.8159637,validation,p20,dataset_3,embedding
9717,1.0986122886681098,1.5558141,validation,p20,dataset_3,embedding
1935,2.772588722239781,1.9360741,validation,p20,dataset_3,embedding
211,1.9459101490553132,1.4771938,validation,p20,dataset_3,embedding
9874,1.3862943611198906,2.2947338,validation,p20,dataset_3,embedding
7258,1.791759469228055,1.3463562,validation,p20,dataset_3,embedding
4933,0.6931471805599453,0.6529094,validation,p20,dataset_3,embedding
156,1.3862943611198906,1.6174458,validation,p20,dataset_3,embedding
3535,1.0986122886681098,1.3216968,validation,p20,dataset_3,embedding
3593,0.6931471805599453,0.67100877,validation,p20,dataset_3,embedding
8859,0.6931471805599453,0.6062081,validation,p20,dataset_3,embedding
9184,1.0986122886681098,1.4773134,validation,p20,dataset_3,embedding
2811,1.9459101490553132,2.0654924,validation,p20,dataset_3,embedding
6247,0.6931471805599453,0.75995547,validation,p20,dataset_3,embedding
738,1.0986122886681098,1.6327997,validation,p20,dataset_3,embedding
9595,0.6931471805599453,0.5149159,validation,p20,dataset_3,embedding
2137,4.174387269895637,2.4485652,validation,p20,dataset_3,embedding
1122,1.0986122886681098,1.0254364,validation,p20,dataset_3,embedding
4906,2.1972245773362196,1.3079916,validation,p20,dataset_3,embedding
7078,3.091042453358316,2.494302,validation,p20,dataset_3,embedding
9650,3.610917912644224,1.5263937,validation,p20,dataset_3,embedding
8867,2.9444389791664403,2.3938794,validation,p20,dataset_3,embedding
2046,0.6931471805599453,0.7798295,validation,p20,dataset_3,embedding
2863,0.6931471805599453,0.69190115,validation,p20,dataset_3,embedding
1877,1.791759469228055,2.4129405,validation,p20,dataset_3,embedding
5373,1.3862943611198906,1.4302205,validation,p20,dataset_3,embedding
4470,3.688879454113936,2.5099733,validation,p20,dataset_3,embedding
3713,0.6931471805599453,0.70143145,validation,p20,dataset_3,embedding
8489,1.3862943611198906,2.04472,validation,p20,dataset_3,embedding
5532,0.6931471805599453,0.6719114,validation,p20,dataset_3,embedding
9252,0.6931471805599453,0.6127415,validation,p20,dataset_3,embedding
7092,3.4011973816621555,1.9279891,validation,p20,dataset_3,embedding
8190,2.6390573296152584,2.3859797,validation,p20,dataset_3,embedding
5644,0.6931471805599453,0.5512833,validation,p20,dataset_3,embedding
6738,4.74493212836325,2.1094487,validation,p20,dataset_3,embedding
3024,3.5263605246161616,2.3068438,validation,p20,dataset_3,embedding
717,0.6931471805599453,0.6339125,validation,p20,dataset_3,embedding
3888,3.610917912644224,3.5848548,validation,p20,dataset_3,embedding
9177,0.6931471805599453,0.8234021,validation,p20,dataset_3,embedding
3159,2.3978952727983707,1.4397966,validation,p20,dataset_3,embedding
1796,3.4657359027997265,2.4797342,validation,p20,dataset_3,embedding
1100,2.302585092994046,2.1933918,validation,p20,dataset_3,embedding
7741,1.0986122886681098,1.9873782,validation,p20,dataset_3,embedding
6546,2.1972245773362196,1.555827,validation,p20,dataset_3,embedding
8675,4.5217885770490405,3.1276984,validation,p20,dataset_3,embedding
2805,1.791759469228055,1.5763524,validation,p20,dataset_3,embedding
5319,0.6931471805599453,0.8750475,validation,p20,dataset_3,embedding
7083,0.6931471805599453,0.76142186,validation,p20,dataset_3,embedding
6351,2.302585092994046,2.6683867,validation,p20,dataset_3,embedding
3716,0.6931471805599453,0.7251932,validation,p20,dataset_3,embedding
4274,4.110873864173311,1.9805166,validation,p20,dataset_3,embedding
6054,0.6931471805599453,0.6297964,validation,p20,dataset_3,embedding
5488,0.6931471805599453,0.86847705,validation,p20,dataset_3,embedding
5599,3.367295829986474,2.3689027,validation,p20,dataset_3,embedding
680,1.791759469228055,2.3829665,validation,p20,dataset_3,embedding
2021,0.6931471805599453,0.7868019,validation,p20,dataset_3,embedding
6880,0.6931471805599453,0.77223235,validation,p20,dataset_3,embedding
4153,0.6931471805599453,0.6710321,validation,p20,dataset_3,embedding
6235,4.110873864173311,1.9687281,validation,p20,dataset_3,embedding
9074,2.0794415416798357,1.6468498,validation,p20,dataset_3,embedding
526,2.3978952727983707,1.230894,validation,p20,dataset_3,embedding
7317,0.6931471805599453,0.68093425,validation,p20,dataset_3,embedding
4223,1.3862943611198906,1.9234165,validation,p20,dataset_3,embedding
575,1.0986122886681098,2.1340694,validation,p20,dataset_3,embedding
9522,1.791759469228055,1.543135,validation,p20,dataset_3,embedding
2186,1.6094379124341005,2.2243507,validation,p20,dataset_3,embedding
1456,1.0986122886681098,1.7031381,validation,p20,dataset_3,embedding
9062,0.6931471805599453,0.5090307,validation,p20,dataset_3,embedding
4120,0.6931471805599453,0.7331005,validation,p20,dataset_3,embedding
6151,1.6094379124341005,2.2720282,validation,p20,dataset_3,embedding
662,0.6931471805599453,0.7617031,validation,p20,dataset_3,embedding
468,0.6931471805599453,0.78718305,validation,p20,dataset_3,embedding
4156,2.4849066497880004,1.3166882,validation,p20,dataset_3,embedding
7960,1.0986122886681098,1.5758123,validation,p20,dataset_3,embedding
5268,3.1354942159291497,2.0041964,validation,p20,dataset_3,embedding
5681,3.1354942159291497,2.594344,validation,p20,dataset_3,embedding
7583,2.1972245773362196,1.8291891,validation,p20,dataset_3,embedding
6770,0.6931471805599453,0.6039733,validation,p20,dataset_3,embedding
9049,0.6931471805599453,0.76471305,validation,p20,dataset_3,embedding
5461,0.6931471805599453,0.8100538,validation,p20,dataset_3,embedding
5932,3.4657359027997265,1.7939845,validation,p20,dataset_3,embedding
7233,0.6931471805599453,0.6450236,validation,p20,dataset_3,embedding
3126,2.0794415416798357,1.6970794,validation,p20,dataset_3,embedding
182,1.3862943611198906,1.7829221,validation,p20,dataset_3,embedding
5099,1.9459101490553132,1.8639227,validation,p20,dataset_3,embedding
367,1.0986122886681098,1.5100889,validation,p20,dataset_3,embedding
2765,0.6931471805599453,0.6889105,validation,p20,dataset_3,embedding
683,3.5553480614894135,2.6595256,validation,p20,dataset_3,embedding
675,1.3862943611198906,1.7148077,validation,p20,dataset_3,embedding
4229,4.5217885770490405,3.4848294,validation,p20,dataset_3,embedding
7923,1.0986122886681098,1.3717798,validation,p20,dataset_3,embedding
9467,0.6931471805599453,0.7661815,validation,p20,dataset_3,embedding
4912,2.772588722239781,2.203504,validation,p20,dataset_3,embedding
8649,1.6094379124341005,0.94506466,validation,p20,dataset_3,embedding
8350,0.6931471805599453,0.91035163,validation,p20,dataset_3,embedding
637,0.6931471805599453,0.72383606,validation,p20,dataset_3,embedding
6909,1.3862943611198906,1.385283,validation,p20,dataset_3,embedding
5594,2.772588722239781,2.446116,validation,p20,dataset_3,embedding
4881,0.6931471805599453,0.77069527,validation,p20,dataset_3,embedding
750,0.6931471805599453,0.8289392,validation,p20,dataset_3,embedding
771,0.6931471805599453,0.6361229,validation,p20,dataset_3,embedding
4345,0.6931471805599453,0.6590388,validation,p20,dataset_3,embedding
9626,1.0986122886681098,0.98274994,validation,p20,dataset_3,embedding
8871,1.791759469228055,1.9940785,validation,p20,dataset_3,embedding
9590,1.0986122886681098,1.0404009,validation,p20,dataset_3,embedding
5163,0.6931471805599453,0.6107773,validation,p20,dataset_3,embedding
1453,3.1780538303479458,1.6944095,validation,p20,dataset_3,embedding
2386,0.6931471805599453,0.80794686,validation,p20,dataset_3,embedding
7831,1.3862943611198906,1.9701867,validation,p20,dataset_3,embedding
8762,3.4011973816621555,1.8998704,validation,p20,dataset_3,embedding
2617,0.6931471805599453,0.77319163,validation,p20,dataset_3,embedding
5873,4.143134726391533,3.9377444,validation,p20,dataset_3,embedding
6834,1.0986122886681098,1.1390125,validation,p20,dataset_3,embedding
8696,1.9459101490553132,1.7259351,validation,p20,dataset_3,embedding
5788,0.6931471805599453,0.5773919,validation,p20,dataset_3,embedding
5345,0.6931471805599453,0.7464618,validation,p20,dataset_3,embedding
5428,1.6094379124341005,1.456588,validation,p20,dataset_3,embedding
3641,2.1972245773362196,1.6734023,validation,p20,dataset_3,embedding
178,0.6931471805599453,0.62667793,validation,p20,dataset_3,embedding
1762,2.302585092994046,2.8707044,validation,p20,dataset_3,embedding
5618,2.5649493574615367,1.824664,validation,p20,dataset_3,embedding
