bank_id,split,log_systemic_risk_label,centrality_pred,embedding_pred,average_pred,stacked_pred,dataset,p
5181,test,1.9459101490553132,1.9149892,2.2457297,2.08035945,1.9790047002421518,dataset_3,p15
8629,test,0.6931471805599453,0.69392717,0.63344055,0.66368386,0.6585762784703154,dataset_3,p15
6413,test,0.6931471805599453,0.69392717,0.78238314,0.7381551550000001,0.6765436114607245,dataset_3,p15
7616,test,1.9459101490553132,2.5432339,2.3219852,2.43260955,2.5675041687141773,dataset_3,p15
4311,test,0.6931471805599453,0.6908206,0.70642495,0.698622775,0.6645160278802328,dataset_3,p15
4191,test,0.6931471805599453,0.69392717,0.81740975,0.7556684600000001,0.6807689627547714,dataset_3,p15
4477,test,0.6931471805599453,0.69468284,0.7044975,0.69959017,0.6678448622785003,dataset_3,p15
8884,test,1.0986122886681098,1.114479,1.9197445,1.51711175,1.2015347302922699,dataset_3,p15
9628,test,0.6931471805599453,0.6908206,0.7181013,0.7044609500000001,0.6659245764261025,dataset_3,p15
5163,test,0.6931471805599453,0.6908206,0.63608396,0.66345228,0.6560306108466963,dataset_3,p15
519,test,0.6931471805599453,0.6756501,0.7482448,0.71194745,0.6555722408095737,dataset_3,p15
606,test,3.295836866004329,4.516334,0.99017304,2.75325352,4.226227645637841,dataset_3,p15
8658,test,2.5649493574615367,2.3156536,2.459571,2.3876123,2.374251109492202,dataset_3,p15
8973,test,2.1972245773362196,1.9597261,2.2950523,2.1273892,2.026206234052972,dataset_3,p15
4310,test,0.6931471805599453,0.69113725,0.6696723,0.680404775,0.6603744408952776,dataset_3,p15
5940,test,1.0986122886681098,1.1286329,1.9020345,1.5153337,1.2124495508343638,dataset_3,p15
5005,test,0.6931471805599453,0.6908206,0.6731313,0.68197595,0.6604997280695732,dataset_3,p15
9802,test,0.6931471805599453,0.6908206,0.9072135,0.79901705,0.6887376742106169,dataset_3,p15
1188,test,2.9444389791664403,3.6384914,2.1688828,2.9036871,3.5589652223429855,dataset_3,p15
6611,test,0.6931471805599453,0.6908206,0.6297451,0.66028285,0.6552659376367059,dataset_3,p15
9181,test,1.3862943611198906,1.3834456,1.8627925,1.6231190500000001,1.4426769073985757,dataset_3,p15
2510,test,1.791759469228055,1.9015461,2.387591,2.14456855,1.9837219990383612,dataset_3,p15
1014,test,0.6931471805599453,0.6908206,0.65055627,0.670688435,0.6577764433376609,dataset_3,p15
9877,test,0.6931471805599453,0.6908206,0.5118476,0.6013341,0.6410436548011733,dataset_3,p15
1867,test,1.3862943611198906,1.2783691,1.3667783,1.3225737,1.2859510276144732,dataset_3,p15
6132,test,0.6931471805599453,0.67023665,0.6935375,0.681887075,0.6439810476596497,dataset_3,p15
7853,test,1.0986122886681098,1.1557503,2.0530353,1.6043927999999998,1.2556699585947668,dataset_3,p15
5864,test,2.4849066497880004,2.8295147,1.8311379,2.3303263,2.7722697416123596,dataset_3,p15
9809,test,1.3862943611198906,1.3799542,2.1602545,1.77010435,1.4753411256351958,dataset_3,p15
3070,test,1.0986122886681098,1.139392,1.8884428,1.5139174,1.2207308484713575,dataset_3,p15
4434,test,0.6931471805599453,0.6908206,0.73410994,0.71246527,0.6678557404108538,dataset_3,p15
6829,test,0.6931471805599453,0.69392717,0.6534129,0.673670035,0.6609855951274984,dataset_3,p15
844,test,0.6931471805599453,0.7118904,0.6127153,0.66230285,0.6726399212751634,dataset_3,p15
9348,test,0.6931471805599453,0.6908206,0.61620325,0.653511925,0.6536323489616589,dataset_3,p15
3985,test,2.8903717578961645,3.1169753,1.9693403,2.5431578,3.0540071063441454,dataset_3,p15
5564,test,0.6931471805599453,0.70202976,0.76896566,0.73549771,0.6823963742003353,dataset_3,p15
6270,test,4.605170185988092,4.3677154,2.5277526,3.4477339999999996,4.274669581348486,dataset_3,p15
9645,test,2.5649493574615367,3.6016836,1.9597216,2.7807025999999997,3.4997933157215257,dataset_3,p15
7117,test,1.3862943611198906,1.5885353,1.8486383,1.7185868,1.6300813986226257,dataset_3,p15
3508,test,0.6931471805599453,0.6771811,0.63633555,0.656758325,0.6434840618565094,dataset_3,p15
144,test,2.302585092994046,2.9594502,2.13043,2.5449401,2.9281868523325283,dataset_3,p15
2470,test,0.6931471805599453,0.6705837,0.68766207,0.679122885,0.6435922918865347,dataset_3,p15
7397,test,0.6931471805599453,0.68934983,0.631375,0.660362415,0.6541063687646579,dataset_3,p15
9047,test,2.1972245773362196,2.6718564,0.74678093,1.7093186649999998,2.4960851854728396,dataset_3,p15
1590,test,0.6931471805599453,0.69392717,0.6309275,0.6624273350000001,0.658273122696191,dataset_3,p15
8505,test,1.0986122886681098,1.1301528,1.6611898,1.3956713,1.1847973171148485,dataset_3,p15
4639,test,0.6931471805599453,0.6908206,0.6312683,0.66104445,0.6554496852243569,dataset_3,p15
6523,test,1.791759469228055,1.7598828,1.9217947,1.84083875,1.796904920371105,dataset_3,p15
8424,test,1.0986122886681098,1.0889082,3.4580061,2.27345715,1.363520560827326,dataset_3,p15
5227,test,0.6931471805599453,0.6908206,0.7211212,0.7059709000000001,0.6662888748373074,dataset_3,p15
6621,test,0.6931471805599453,0.69392717,0.799948,0.746937585,0.6786625063218245,dataset_3,p15
6995,test,2.5649493574615367,3.1283708,2.0918486,2.6101096999999998,3.0792933223741583,dataset_3,p15
9803,test,0.6931471805599453,0.6947703,0.7042248,0.69949755,0.6678926120938083,dataset_3,p15
3051,test,0.6931471805599453,0.6908206,0.5212827,0.6060516499999999,0.6421818355156205,dataset_3,p15
2355,test,0.6931471805599453,0.6895186,0.7582455,0.72388205,0.6695667097643296,dataset_3,p15
4205,test,0.6931471805599453,0.69358236,0.55202466,0.62280351,0.6484369201952477,dataset_3,p15
1073,test,2.9444389791664403,2.6497962,2.1934094,2.4216028,2.6502541752473388,dataset_3,p15
7522,test,2.302585092994046,2.807367,1.1055269,1.9564469500000001,2.664315136927865,dataset_3,p15
6025,test,1.9459101490553132,1.627824,1.6828837,1.65535385,1.6463138573308154,dataset_3,p15
3917,test,0.6931471805599453,0.686381,0.72775006,0.7070655299999999,0.6629948036857884,dataset_3,p15
1806,test,1.0986122886681098,1.1557503,2.0360746,1.5959124500000001,1.2536239451297773,dataset_3,p15
6069,test,3.737669618283368,3.5837178,2.063503,2.8236103999999997,3.4957465830738457,dataset_3,p15
9912,test,0.6931471805599453,0.69358236,0.55065984,0.6221211,0.6482722783999629,dataset_3,p15
8989,test,0.6931471805599453,0.6908206,0.61489254,0.65285657,0.6534742345967626,dataset_3,p15
4938,test,0.6931471805599453,0.74648744,1.627106,1.18679672,0.8269102338878696,dataset_3,p15
3370,test,2.302585092994046,2.580681,2.1749558,2.3778183999999998,2.5842973691051148,dataset_3,p15
8398,test,0.6931471805599453,0.6838923,0.7329338,0.70841305,0.6613253168155253,dataset_3,p15
2884,test,0.6931471805599453,0.689383,0.63587165,0.662627325,0.6546793972316127,dataset_3,p15
5909,test,2.1972245773362196,1.4943813,2.1354208,1.81490105,1.5778578958353053,dataset_3,p15
9379,test,0.6931471805599453,0.69392717,0.72914594,0.711536555,0.6701214692119761,dataset_3,p15
1049,test,1.6094379124341005,1.9597261,2.290834,2.1252800499999998,2.0256973695250124,dataset_3,p15
9561,test,1.3862943611198906,3.997513,1.3062553,2.65188415,3.7859558240094646,dataset_3,p15
6887,test,0.6931471805599453,0.69392717,0.7980881,0.746007635,0.6784381417352487,dataset_3,p15
2263,test,1.3862943611198906,1.5119956,1.7985728,1.6552842,1.5534650808328536,dataset_3,p15
1662,test,0.6931471805599453,0.65878,1.5956571,1.12721855,0.7422419808229305,dataset_3,p15
2168,test,1.6094379124341005,1.9967046,2.4707322,2.2337184,2.0814966055736894,dataset_3,p15
8736,test,0.6931471805599453,0.6871618,0.64953446,0.66834813,0.6542794227866446,dataset_3,p15
7489,test,0.6931471805599453,0.6908206,0.79281545,0.7418180249999999,0.6749375391531867,dataset_3,p15
3864,test,1.3862943611198906,1.3799331,1.3099825,1.3449578,1.372751141062822,dataset_3,p15
6534,test,1.3862943611198906,1.6049751,2.4749744,2.03997475,1.7207969938303413,dataset_3,p15
5547,test,1.0986122886681098,1.1286329,1.0188097,1.0737212999999999,1.1059038402556267,dataset_3,p15
3802,test,1.0986122886681098,1.0875983,0.6865418,0.8870700499999999,1.0279837451717175,dataset_3,p15
4001,test,3.5553480614894135,3.451684,2.5965233,3.02410365,3.438298657862319,dataset_3,p15
4457,test,1.3862943611198906,1.5362705,1.5953238,1.56579715,1.5513303597907462,dataset_3,p15
6307,test,3.332204510175204,3.1825244,2.0411756,2.61185,3.123115207299568,dataset_3,p15
1730,test,0.6931471805599453,0.6908206,0.6618284,0.6763245,0.6591362297709517,dataset_3,p15
1015,test,1.791759469228055,1.7038853,1.8464899,1.7751876,1.7361857561183704,dataset_3,p15
6388,test,2.772588722239781,2.938349,2.0481775,2.49326325,2.898807232225921,dataset_3,p15
8301,test,3.367295829986474,3.1032495,1.979646,2.54144775,3.042593834160236,dataset_3,p15
2234,test,1.6094379124341005,1.6951599,1.527482,1.61132095,1.6896573637452024,dataset_3,p15
6395,test,0.6931471805599453,0.6908206,0.6889812,0.6899009,0.6624117428342198,dataset_3,p15
1931,test,0.6931471805599453,0.69392717,0.81428504,0.754106105,0.6803920208399808,dataset_3,p15
581,test,0.6931471805599453,0.6908206,0.54939026,0.62010543,0.645572523767167,dataset_3,p15
560,test,3.218875824868201,2.4485695,2.4468403,2.4477048999999997,2.495276304752469,dataset_3,p15
2496,test,1.791759469228055,2.3390002,1.6827867,2.01089345,2.3020733500399757,dataset_3,p15
7255,test,0.6931471805599453,0.6908206,0.72135717,0.706088885,0.6663173405136847,dataset_3,p15
2723,test,1.3862943611198906,1.5851121,1.8865483,1.7358302,1.631498069133228,dataset_3,p15
8341,test,0.6931471805599453,0.6947703,1.0753173,0.8850438,0.7126584679698436,dataset_3,p15
2095,test,0.6931471805599453,0.69392717,0.47324198,0.583584575,0.6392511072632256,dataset_3,p15
1920,test,1.0986122886681098,1.0474001,2.133293,1.59034655,1.165442602093318,dataset_3,p15
9266,test,2.1972245773362196,2.2475533,2.0918598,2.16970655,2.267098281433608,dataset_3,p15
7575,test,5.062595033026967,4.672071,3.0016885,3.83687975,4.612486129037995,dataset_3,p15
6212,test,0.6931471805599453,0.69358236,0.7307268,0.71215458,0.6699942252983664,dataset_3,p15
5456,test,0.6931471805599453,0.6908206,0.5897658,0.6402932,0.6504431304341223,dataset_3,p15
9340,test,1.3862943611198906,1.5119956,1.8769658,1.6944807000000002,1.5629218328278145,dataset_3,p15
3425,test,2.1972245773362196,2.4826782,2.206678,2.3446781000000003,2.497756322498388,dataset_3,p15
6563,test,1.3862943611198906,1.4002796,1.6381192,1.5191994,1.431096509121468,dataset_3,p15
2077,test,1.0986122886681098,1.114479,1.6944633,1.40447115,1.1743584717292963,dataset_3,p15
8013,test,1.6094379124341005,1.9863387,2.0187395,2.0025391,2.017413215080185,dataset_3,p15
3219,test,1.6094379124341005,1.6734313,1.5547614,1.61409635,1.6729123406573279,dataset_3,p15
221,test,2.302585092994046,1.9271183,1.9021475,1.9146329,1.9487416519965948,dataset_3,p15
3141,test,1.0986122886681098,1.114479,1.521738,1.3181085000000001,1.153522168419623,dataset_3,p15
1870,test,0.6931471805599453,0.6908206,0.6967175,0.69376905,0.6633449928751497,dataset_3,p15
7560,test,1.6094379124341005,1.6794913,2.2793152,1.97940325,1.7659050434591683,dataset_3,p15
6751,test,0.6931471805599453,0.6964959,0.8443827,0.7704393,0.6863913901564563,dataset_3,p15
4016,test,1.0986122886681098,1.1286329,1.347931,1.23828195,1.1456066008383206,dataset_3,p15
7495,test,0.6931471805599453,0.69392717,0.71347123,0.7036992,0.6682305880738268,dataset_3,p15
4158,test,2.1972245773362196,2.2276363,2.3451328,2.28638455,2.279285920781076,dataset_3,p15
8268,test,1.0986122886681098,1.0441567,1.1284835,1.0863201,1.0412390929641504,dataset_3,p15
3657,test,1.3862943611198906,1.3914832,1.3405069,1.36599505,1.3870836551012908,dataset_3,p15
7477,test,2.6390573296152584,2.7389855,1.5091653,2.1240754,2.6499529295760924,dataset_3,p15
8835,test,0.6931471805599453,0.6908206,0.7255122,0.7081664000000001,0.6668185726165717,dataset_3,p15
6366,test,0.6931471805599453,0.6907754,0.58235323,0.636564315,0.6495072541455736,dataset_3,p15
1018,test,0.6931471805599453,0.6997984,0.8282097,0.76400405,0.687485613907114,dataset_3,p15
5432,test,1.3862943611198906,1.5102053,1.8737637,1.6919845,1.560884730551523,dataset_3,p15
3043,test,2.772588722239781,2.5945568,1.8565681,2.22556245,2.5586842204002105,dataset_3,p15
681,test,0.6931471805599453,0.6908206,0.6028013,0.64681095,0.6520156367883926,dataset_3,p15
5134,test,2.4849066497880004,2.4121113,1.3604807,1.886296,2.3306080319046467,dataset_3,p15
1367,test,0.6931471805599453,0.6908206,0.80082786,0.74582423,0.6759040970633564,dataset_3,p15
704,test,0.6931471805599453,0.6908206,1.3257846,1.0083026,0.7392309974022027,dataset_3,p15
5721,test,0.6931471805599453,0.6908206,0.6329929,0.66190675,0.6556577282191461,dataset_3,p15
8718,test,3.091042453358316,3.2222977,1.8949754,2.55863655,3.1421534109421376,dataset_3,p15
3170,test,4.174387269895637,3.137479,2.1046433,2.62106115,3.0892353955215395,dataset_3,p15
5218,test,2.4849066497880004,2.0685294,1.5782799,1.82340465,2.0400669633396813,dataset_3,p15
7216,test,0.6931471805599453,0.69392717,0.65887743,0.6764023,0.6616447956298268,dataset_3,p15
3815,test,3.4011973816621555,2.4810991,1.928521,2.20481005,2.462745439926257,dataset_3,p15
8204,test,1.6094379124341005,2.0946474,1.9869387,2.04079305,2.11344778688263,dataset_3,p15
6537,test,1.0986122886681098,1.0676857,1.2752042,1.17144495,1.0806343395614695,dataset_3,p15
9103,test,1.0986122886681098,1.1019976,1.4526983,1.27734795,1.133684707321494,dataset_3,p15
7709,test,0.6931471805599453,0.6908206,0.6198472,0.6553339,0.654071928151536,dataset_3,p15
7553,test,0.6931471805599453,0.6908206,0.69067657,0.690748585,0.6626162597378935,dataset_3,p15
3488,test,0.6931471805599453,0.6661943,0.90744835,0.786821325,0.6660582452154047,dataset_3,p15
4996,test,0.6931471805599453,0.68779135,0.84003824,0.763914795,0.6778408946727854,dataset_3,p15
6175,test,0.6931471805599453,0.6871902,0.82125646,0.75422333,0.6750208828663662,dataset_3,p15
4088,test,1.3862943611198906,1.4226663,1.8170692,1.61986775,1.4733263524188454,dataset_3,p15
2080,test,0.6931471805599453,0.69392717,0.7725694,0.7332482849999999,0.6753597544157967,dataset_3,p15
5629,test,1.0986122886681098,1.1202018,0.864233,0.9922174,1.079482584500256,dataset_3,p15
4474,test,4.795790545596741,4.469985,3.3528779,3.9114314500000003,4.468508766059649,dataset_3,p15
4672,test,0.6931471805599453,0.6908206,0.64997584,0.67039822,0.6577064245533252,dataset_3,p15
3497,test,1.3862943611198906,1.3799542,1.546764,1.4633591,1.401334166981176,dataset_3,p15
1309,test,1.6094379124341005,1.9437419,2.4849567,2.2143493000000003,2.0343759646116,dataset_3,p15
2775,test,2.995732273553991,2.7793767,1.6984844,2.23893055,2.710035463008266,dataset_3,p15
3073,test,0.6931471805599453,0.7070391,0.6306863,0.6688627,0.6703344560113345,dataset_3,p15
6710,test,0.6931471805599453,0.6908206,0.67366827,0.682244435,0.6605645041607898,dataset_3,p15
7786,test,1.3862943611198906,1.4107603,1.1386509,1.2747055999999999,1.3805085346814867,dataset_3,p15
9968,test,0.6931471805599453,0.68792605,0.59447956,0.641202805,0.6483427168655388,dataset_3,p15
8888,test,0.6931471805599453,0.6908206,0.66350615,0.677163375,0.6593386211280824,dataset_3,p15
8646,test,2.302585092994046,2.623982,3.310398,2.96719,2.7611963077078068,dataset_3,p15
7473,test,1.0986122886681098,1.0962708,1.1296861,1.11297845,1.0894382563907663,dataset_3,p15
100,test,0.6931471805599453,0.668184,0.71850735,0.693345675,0.6451004898492426,dataset_3,p15
9406,test,2.1972245773362196,3.0070422,2.0639868,2.5355144999999997,2.9640559259632804,dataset_3,p15
7516,test,0.6931471805599453,0.6908206,0.7491534,0.7199869999999999,0.6696704722155572,dataset_3,p15
9188,test,0.6931471805599453,0.69358236,0.50658673,0.600084545,0.6429556242227197,dataset_3,p15
4732,test,0.6931471805599453,0.6905955,1.1664438,0.9285196499999999,0.7198017379031278,dataset_3,p15
25,test,0.6931471805599453,0.69358236,0.5991942,0.64638828,0.6541271047971432,dataset_3,p15
2264,test,0.6931471805599453,0.70202976,0.673589,0.68780938,0.6708908390157179,dataset_3,p15
1044,test,0.6931471805599453,0.6908206,0.696463,0.6936418,0.6633142918765564,dataset_3,p15
6485,test,1.0986122886681098,1.1286329,1.4380049,1.2833188999999998,1.156472450257515,dataset_3,p15
3468,test,3.4339872044851463,3.1548815,2.69246,2.9236707500000003,3.176191994811255,dataset_3,p15
438,test,2.0794415416798357,2.1314611,1.7721106,1.95178585,2.1214781990725413,dataset_3,p15
2768,test,1.0986122886681098,1.1434447,2.3167086,1.73007665,1.276130638312764,dataset_3,p15
6842,test,0.6931471805599453,0.69659436,0.5868159,0.64170513,0.6554112248423628,dataset_3,p15
8907,test,1.9459101490553132,1.7355051,2.2887175,2.0121113,1.8186892474297702,dataset_3,p15
8614,test,3.1354942159291497,2.758726,1.7965906,2.2776582999999997,2.7028283864324436,dataset_3,p15
8545,test,1.0986122886681098,1.1286329,2.044743,1.58668795,1.229664849293064,dataset_3,p15
3739,test,0.6931471805599453,0.6947703,0.70842284,0.70159657,0.6683990326051413,dataset_3,p15
7460,test,3.258096538021482,3.2979834,2.3505929,2.82428815,3.2669050558035497,dataset_3,p15
2661,test,0.6931471805599453,0.6908206,0.83449996,0.76266028,0.6799660502843012,dataset_3,p15
2549,test,1.6094379124341005,1.9967046,1.7933582,1.8950314,1.999783213742344,dataset_3,p15
9484,test,0.6931471805599453,0.6908206,1.04667,0.8687453,0.7055606754299256,dataset_3,p15
1845,test,0.6931471805599453,0.6997984,0.6679423,0.6838703500000001,0.6681521395576543,dataset_3,p15
1429,test,0.6931471805599453,0.6897412,0.71881026,0.70427573,0.6650147920272143,dataset_3,p15
3477,test,0.6931471805599453,0.70202976,0.6785673,0.69029853,0.6714913843253312,dataset_3,p15
2088,test,3.58351893845611,3.0834842,1.9449372,2.5142107,3.0201813597144644,dataset_3,p15
9218,test,3.218875824868201,2.5243287,2.279233,2.4017808499999997,2.544914490866601,dataset_3,p15
8417,test,0.6931471805599453,0.69392717,0.7817589,0.737843035,0.6764683077618568,dataset_3,p15
9432,test,1.6094379124341005,1.97192,1.7790853,1.87550265,1.9752077095814877,dataset_3,p15
5172,test,2.5649493574615367,2.7979283,2.4968581,2.6473932,2.823451680255496,dataset_3,p15
3344,test,1.0986122886681098,1.1301528,1.3028423,1.2164975500000001,1.1415689238206226,dataset_3,p15
5298,test,0.6931471805599453,0.6908206,0.66749406,0.67915733,0.6598196931096142,dataset_3,p15
5453,test,1.6094379124341005,1.7212906,1.0171793,1.36923495,1.6521931759989346,dataset_3,p15
7409,test,1.791759469228055,1.8768735,2.6883397,2.2826066000000003,1.9972516463953134,dataset_3,p15
5087,test,1.0986122886681098,1.2357099,1.8639321,1.5498210000000001,1.3065882012134888,dataset_3,p15
3203,test,4.736198448394496,4.345258,2.9119933,3.62862565,4.300313708642894,dataset_3,p15
5262,test,1.0986122886681098,1.1286329,1.7026787,1.4156558000000001,1.1884007408722879,dataset_3,p15
1839,test,0.6931471805599453,0.689074,0.6137608,0.6514173999999999,0.6517271807464715,dataset_3,p15
9052,test,2.833213344056216,2.6513236,1.3528088,2.0020662,2.5502587391877443,dataset_3,p15
6100,test,1.6094379124341005,1.8579429,1.5784311,1.718187,1.845904688287015,dataset_3,p15
6482,test,1.9459101490553132,2.1349945,1.1751106,1.65505255,2.0527186588102087,dataset_3,p15
4036,test,0.6931471805599453,0.6737147,0.7783658,0.72604025,0.6574211951578636,dataset_3,p15
171,test,2.302585092994046,3.0152817,1.7896819,2.4024818,2.9385634028480805,dataset_3,p15
972,test,0.6931471805599453,0.7019418,0.54088205,0.621411925,0.6548009462376714,dataset_3,p15
1823,test,3.258096538021482,3.767834,2.6452522,3.2065431,3.735696920041918,dataset_3,p15
6705,test,0.6931471805599453,0.6908206,0.74773556,0.71927808,0.669499434479426,dataset_3,p15
6203,test,2.5649493574615367,3.284705,1.6409419,2.46282345,3.1690540744400852,dataset_3,p15
9657,test,0.6931471805599453,0.6871902,0.79845136,0.74282078,0.6722698441904604,dataset_3,p15
3042,test,0.6931471805599453,0.6908206,0.63729495,0.6640577750000001,0.6561766957279788,dataset_3,p15
443,test,0.6931471805599453,0.6908206,0.5943191,0.64256985,0.650992406885574,dataset_3,p15
6363,test,1.791759469228055,1.6697267,2.2133203,1.9415235,1.7489400290721095,dataset_3,p15
9027,test,2.4849066497880004,2.6565259,2.2367058,2.44661585,2.661682547795599,dataset_3,p15
9806,test,0.6931471805599453,0.6908206,0.6040256,0.6474231,0.6521633272896801,dataset_3,p15
9058,test,0.6931471805599453,0.6991591,0.6256744,0.66241675,0.6624637579769671,dataset_3,p15
8805,test,0.6931471805599453,0.6908206,0.68155223,0.686186415,0.6615155668125341,dataset_3,p15
7013,test,0.6931471805599453,0.6908206,0.6135687,0.65219465,0.6533145363257307,dataset_3,p15
9294,test,0.6931471805599453,0.69392717,0.6349635,0.664445335,0.6587599958998145,dataset_3,p15
7020,test,0.6931471805599453,0.6908206,0.6084984,0.6496595000000001,0.652702892816233,dataset_3,p15
846,test,3.737669618283368,2.7599843,1.732091,2.24603765,2.696207902186135,dataset_3,p15
3586,test,4.30406509320417,3.918676,2.851568,3.385122,3.8996758121554054,dataset_3,p15
7585,test,0.6931471805599453,0.6908206,0.7457047,0.71826265,0.6692544465422825,dataset_3,p15
6676,test,2.1972245773362196,2.0199506,1.647205,1.8335778,2.0035873655747745,dataset_3,p15
7570,test,4.890349128221754,3.5907183,1.916646,2.75368215,3.484485958178939,dataset_3,p15
3012,test,0.6931471805599453,0.6908206,0.6697081,0.6802643500000001,0.6600867785277883,dataset_3,p15
2458,test,0.6931471805599453,0.69392717,0.6133122,0.653619685,0.6561481431263717,dataset_3,p15
5235,test,1.3862943611198906,1.473087,2.2706878,1.8718874,1.5745401638617642,dataset_3,p15
8908,test,2.3978952727983707,2.5503917,2.1509783,2.350685,2.553475323774112,dataset_3,p15
5854,test,1.0986122886681098,1.0779546,1.8100901,1.44402235,1.154627909807329,dataset_3,p15
6330,test,0.6931471805599453,0.6243126,1.8335452,1.2289289,0.7391568653403136,dataset_3,p15
3306,test,1.3862943611198906,1.4226663,2.148695,1.78568065,1.5133312373668701,dataset_3,p15
5255,test,2.302585092994046,2.362572,2.4126863,2.38762915,2.411858453564074,dataset_3,p15
3381,test,0.6931471805599453,0.6908206,0.7535469,0.72218375,0.6702004715763402,dataset_3,p15
8222,test,0.6931471805599453,0.6888926,0.63547003,0.662181315,0.6541787539440582,dataset_3,p15
8111,test,0.6931471805599453,0.6908206,0.8137631,0.75229185,0.6774645087924049,dataset_3,p15
8865,test,1.3862943611198906,1.5666249,1.9571748,1.76189985,1.6229709947203363,dataset_3,p15
8546,test,2.4849066497880004,1.999688,1.5637203,1.78170415,1.974832369864562,dataset_3,p15
2300,test,2.1972245773362196,2.542097,1.3911484,1.9666227,2.4541665699419273,dataset_3,p15
5997,test,1.6094379124341005,1.5672,2.0674546,1.8173273,1.6368046307102908,dataset_3,p15
5028,test,0.6931471805599453,0.6908206,0.6463345,0.66857755,0.6572671602145534,dataset_3,p15
7160,test,0.6931471805599453,0.6908206,0.70366895,0.6972447749999999,0.6641835644141311,dataset_3,p15
5584,test,0.6931471805599453,0.6843599,0.6946625,0.6895112,0.6571397211866215,dataset_3,p15
7928,test,0.6931471805599453,0.69392717,0.6156072,0.6547671850000001,0.6564249949604442,dataset_3,p15
1496,test,0.6931471805599453,0.6947703,0.9376504,0.81621035,0.6960513508648076,dataset_3,p15
7162,test,3.9318256327243257,2.3143265,2.5258064,2.42006645,2.381017547762224,dataset_3,p15
2568,test,1.3862943611198906,1.5851121,1.4209784,1.50304525,1.575335158151141,dataset_3,p15
1578,test,0.6931471805599453,0.65880466,0.6670423,0.66292348,0.6302434950266652,dataset_3,p15
9174,test,1.791759469228055,1.9262238,1.2966874,1.6114556,1.8748786084923437,dataset_3,p15
9369,test,2.4849066497880004,2.5988157,1.580658,2.08973685,2.5293275710790217,dataset_3,p15
7598,test,1.791759469228055,2.0719767,1.5156856,1.79383115,2.0356947838188484,dataset_3,p15
937,test,1.3862943611198906,1.3799542,1.8522941,1.61612415,1.4381910595952565,dataset_3,p15
3561,test,0.6931471805599453,0.6810093,0.63511276,0.65806103,0.6468665131535782,dataset_3,p15
2365,test,0.6931471805599453,0.69392717,0.64454603,0.6692366000000001,0.6599159614795763,dataset_3,p15
6620,test,1.0986122886681098,1.1286329,1.9575015,1.5430671999999999,1.2191406796711795,dataset_3,p15
6153,test,0.6931471805599453,0.6908206,0.7280161,0.70941835,0.6671206246023381,dataset_3,p15
6387,test,1.791759469228055,1.9597261,1.4977329,1.7287295,1.9300235158693198,dataset_3,p15
8271,test,0.6931471805599453,0.6908206,0.7601232,0.7254719000000001,0.670993787792641,dataset_3,p15
7777,test,1.0986122886681098,1.0937697,0.64319074,0.8684802199999999,1.0284448037006395,dataset_3,p15
8060,test,1.3862943611198906,1.4667772,1.5233977,1.49508745,1.4785743828658624,dataset_3,p15
1354,test,1.3862943611198906,1.5666249,1.9121397,1.7393823,1.617538293181063,dataset_3,p15
275,test,3.4011973816621555,2.0171309,2.777533,2.39733195,2.137341751471812,dataset_3,p15
60,test,1.0986122886681098,1.114479,1.8656648,1.4900719,1.1950109550717543,dataset_3,p15
3947,test,0.6931471805599453,0.67240185,0.5457844,0.609093125,0.6281537235345636,dataset_3,p15
8590,test,1.0986122886681098,1.1301528,1.2128606,1.1715067000000001,1.130714196727834,dataset_3,p15
5975,test,1.0986122886681098,1.1286329,1.6317571,1.380195,1.1798452833405462,dataset_3,p15
8028,test,1.0986122886681098,1.114479,2.0413344,1.5779067000000002,1.2162024369675102,dataset_3,p15
8987,test,0.6931471805599453,0.6907754,0.76887417,0.729824785,0.6720077614797358,dataset_3,p15
283,test,1.0986122886681098,0.9650636,0.87280506,0.91893433,0.9374646756847134,dataset_3,p15
6139,test,0.6931471805599453,0.69358236,0.6573052,0.6754437799999999,0.6611371862480274,dataset_3,p15
9943,test,1.3862943611198906,1.3463628,1.6751928,1.5107778,1.3858524449360636,dataset_3,p15
4916,test,0.6931471805599453,0.6908206,0.6995564,0.6951885,0.6636874567844081,dataset_3,p15
5990,test,1.0986122886681098,1.1557503,2.1029654,1.6293578499999999,1.261693156747454,dataset_3,p15
5091,test,0.6931471805599453,0.69392717,0.62149835,0.65771276,0.657135659745758,dataset_3,p15
4097,test,2.0794415416798357,2.027292,2.3263083,2.17680015,2.0922788271004045,dataset_3,p15
1271,test,0.6931471805599453,0.6715924,0.7188004,0.6951963999999999,0.6482787058834099,dataset_3,p15
4449,test,1.6094379124341005,1.7434227,2.0123224,1.87787255,1.7926477560309992,dataset_3,p15
4702,test,1.791759469228055,2.4826782,1.7289424,2.1058103,2.4401258314039804,dataset_3,p15
9212,test,0.6931471805599453,0.69392717,0.54288083,0.618404,0.6476518233177749,dataset_3,p15
4079,test,0.6931471805599453,0.6731391,0.6599521,0.6665456000000001,0.6426058845553407,dataset_3,p15
1565,test,0.6931471805599453,0.6908206,0.67067903,0.680749815,0.660203904345329,dataset_3,p15
3279,test,1.3862943611198906,1.3658009,1.0590042,1.21240255,1.329443759739747,dataset_3,p15
6987,test,1.0986122886681098,1.113837,1.3648922,1.2393646,1.1340094663536862,dataset_3,p15
